artist_name,track_name,release_date,genre,lyrics
Marshmello,Silence,2017,electro,"Yeah, I'd rather be a lover than a fighter (Fighter) 'Cause all my life, I've been fighting Never felt a feeling of comfort, oh And all this time, I've been hiding And I never had someone to call my own, oh nah I'm so used to sharing Love only left me alone But I'm at one with the silence  I found peace in your violence Can't tell me there's no point in trying I'm at one and I've been quiet for too long I found peace in your violence Can't tell me there's no point in trying I'm at one and I've been silent for too long  I've been quiet for too long I've been quiet for too long I found peace in your violence Can't tell me there's no point in trying I'm at one and I've been quiet for too long  I'm in need of a savior (Savior), but I'm not asking for favors My whole life, I've felt like a burden I think too much, and I hate it I'm so used to being in the wrong, I'm tired of caring Loving never gave me a home, so I'll sit here in the silence  I found peace in your violence Can't tell me there's no point in trying I'm at one and I've been quiet for too long I found peace in your violence Can't tell me there's no point in trying I'm at one and I've been silent for too long  I've been quiet for too long I've been quiet for too long I found peace in your violence Can't tell me there's no point in trying I'm at one and I've been quiet for too long"
Daft Punk,Instant Crush (feat. Julian Casablancas),2013,electro," Eu no queria ser aquele que esquece Pensei em tudo que eu nunca esqueceria Um tempinho com voc  tudo que tenho Isso  tudo que precisamos porque  tudo que podemos ter Uma coisa, eu nunca enxergo igual quando voc est por perto No acredito nele, seus lbios esto no cho Quero te levar para aquele lugar em Roche Mas ningum nos d mais nnhum tempo Ele me prguntou uma vez se eu cuidaria de seu cachorro Voc fez uma oferta e depois foi embora Tenho essa foto da gente criana na minha cabea E tudo que oua  a ltima coisa que voc disse  ""Eu ouvi seus problemas, agora oua os meus"" Eu no queria mais, oh-oh-oh  E ns nunca ficaremos sozinhos de novo Porque no acontece todos os dias Meio que contei com voc sendo um amigo Posso desistir ou dar? Agora penso no que quero dizer Mas eu nunca sei para onde ir Ento me acorrentei em um amigo Porque sei que destranca como uma porta E ns nunca ficaremos sozinhos de novo Porque no acontece todos os dias Meio que contei com voc sendo um amigo Posso desistir ou dar? Agora penso no que quero dizer Mas eu nunca sei para onde ir Ento me acorrentei em um amigo Um pouco mais de novo  No importava o que eles queriam ver Ele pensou ter visto algum igual a mim A lembrana de vero que nunca morre Trabalhamos muito tempo e arduamente para no dar tempo ao tempo Ele me entende,  to fcil com mentiras Rachaduras na estrada que eu tentaria disfarar Ele passa sua tesoura na costura da parede Ele no pode desabar ou ele vai cair Mil estrelas solitrias se escondendo no frio Pegue, oh, no quero mais cantar  ""Eu ouvi seus problemas, agora oua os meus"" Eu no queria mais, oh-oh-oh  E ns nunca ficaremos sozinhos de novo Porque no acontece todos os dias Meio que contei com voc sendo um amigo Posso desistir ou dar? Agora penso no que quero dizer Mas eu nunca sei para onde ir Ento me acorrentei em um amigo Porque sei que destranca como uma porta E ns nunca ficaremos sozinhos de novo Porque no acontece todos os dias Meio que contei com voc sendo um amigo Posso desistir ou dar? Agora penso no que quero dizer Mas eu nunca sei para onde ir Ento me acorrentei em um amigo Porque sei que destranca como uma-  No entendo, no fique chateado No estou com voc Estamos nadando por a,  tudo que fao Quando estou com voc  E ns nunca ficaremos sozinhos de novo Porque no acontece todos os dias Meio que contei com voc sendo um amigo Posso desistir ou dar? Agora penso no que quero dizer Mas eu nunca sei para onde ir Ento me acorrentei em um amigo Porque sei que destranca como uma porta E ns nunca ficaremos sozinhos de novo Porque no acontece todos os dias Meio que contei com voc sendo um amigo Posso desistir ou dar? Agora penso no que quero dizer Mas eu nunca sei para onde ir Ento me acorrentei em um amigo Porque sei que destranca como uma porta"
Calvin Harris,Sweet Nothing (feat. Florence Welch),2012,electro,"You took my heart and you held it in your mouth And with a word, all my love came rushin' out And every whisper, it's the worst Emptied out by a single word There is a hollow in me now  So I'll put my faith in somethin' unknown I'm livin' on such sweet nothin' But I'm tired of hope with nothin' to hold I'm livin' on such sweet nothin' And it's hard to learn, and it's hard to love When you're givin' me such sweet nothin' Sweet nothin', sweet nothin' You're givin' me such sweet nothin'   It isn't easy for me to let it go 'Cause I've swallowed every single word And every whisper, every sigh Eats away at this heart of mine And there is a hollow in me now  So I'll put my faith in somethin' unknown I'm livin' on such sweet nothin' But I'm tired of hope with nothin' to hold I'm livin' on such sweet nothin' And it's hard to learn, and it's hard to love When you're givin' me such sweet nothin' Sweet nothin', sweet nothin' You're givin' me such sweet nothin'   And it's not enough to tell me that you care When we both know the words are empty air You give me nothing (Woah, woah, woah) Nothing  Woah, woah, woah, sweet nothin' (Woah) Woah, woah, woah, sweet nothin' (Woah)"
Massive Attack,Angel,1998,electro,"Originally, Angel was intended to be a very different sounding song Read More  You are my angel Come from way above To bring me love, to bring me love  Her eyes She's on the dark side Neutralize every man in sight, every man in sight  Love you, love you, love you, love you Love you, love you, love you, love you Love you, love you, love you, love you Love you, love you, love you, love you Love you, love you, love you, love you Love you, love you, love you, love you  You are my angel Come from way above   Love you, love you, love you, love you Love you, love you, love you, love you Love you, love you, love you, love you Love you, love you, love you, love you Love you, love you, love you, love you "
DJ Snake,Middle,2016,electro,"Bipolar told CUB: Im a hopeless Read More  Starin' at two different views On your window ledge Coffee has gone cold It's like time froze  There you go wishin', floatin' down our wishin' well It's like I'm always causin' problems, causin' hell I didn't mean to put you through this, I can tell We cannot sweep this under the carpet (Carpet)  I hope that I can turn back the time To make it all alright, all alright for us I'll promise to build a new world For us two with you in the middle   (You in the middle) (You in the middle)  (Ly-, ly-, ly-, ly-) Lyin' down beside you What's goin' through your head? The silence in the air Felt like my soul froze  Am I just overthinkin' feelings I conceal? This gut feelin' I'm tryna get off me as well I hope we find our missin' pieces and just chill We cannot sweep it under the carpet (Carpet)  I hope that I can turn back the time To make it all alright, all alright for us I'll promise to build a new world For us two with you in the middle   (You in the middle) (You in the middle)  (You) , go stand  (You) , go stand "
Imanbek,Belly Dancer,2022,electro,"Hey, ladies drop it down Just want to see you touch the ground Don't be shy girl go bananza Shake ya body like a belly dancer Hey ladies, drop it down Just want to see you touch the ground Dont be shy girl go bananza Shake ya body like a belly dancer  Hey ladies, drop it down Just want to see you touch the ground Don't be shy girl go bananza Shake ya body like a belly dancer Hey ladies, drop it down Just want to see you touch the ground Don't be shy girl go bananza Shake ya body like a belly dancer  Yo, excuse me, beg your pardon girl Do you have any idea what you starting girl You got me tingling, come to me mingling Steppin off lookin' bootylicious and jingling Whn you walk, I see it baby girl When you talk, I believ it baby girl I like that, thick-petite n' pretty Little touch is a ditty Love to work the kitty like...  Hey ladies, drop it down Just want to see you touch the ground Hey ladies, drop it down Just want to see you touch the ground Hey ladies, drop it down Just want to see you touch the ground Don't be shy girl go bananza Shake ya body like a belly dancer  Hey ladies, drop it down Just want to see you touch the ground Don't be shy girl go bananza Shake ya body like a belly dancer Hey ladies, drop it down Just want to see you touch the ground Don't be shy girl go bananza Shake ya body like a belly dancer  (Ah ah, ah ah) Don't be shy girl go bananza (Ah, ah) Shake ya body like a belly dancer (Ah, ah) (Ah ah, ah ah) Don't be shy girl go bananza (Ah, ah) Shake ya body like a belly dancer (Ah, ah)  Girl, I must say you the flyest thang in here Youre so hot we gon need some rain in here Type to make ex-gangstas bang in here Girl you could do anything you want in here Clown if you want to, frown if you want to You ain't even gotta drop down if you want to Cause I'd rather see you shake it standin' Either way you do it girl you look outstandin'  Hey ladies, drop it down Just want to see you touch the ground Dont be shy girl go bananza Shake ya body like a belly dancer Hey ladies, drop it down Just want to see you touch the ground Don't be shy girl go bananza Shake ya body like a belly dancer Hey ladies, drop it down Just want to see you touch the ground Don't be shy girl go bananza Shake ya body like a belly dancer  (Ah, ah, ah, ah) Don't be shy girl go bananza (Ah, ah) Shake ya body like a belly dancer (Ah, ah) (Ah, ah, ah, ah) Don't be shy girl go bananza Shake ya body like a belly dancer"
Calvin Harris,How Deep Is Your Love,2024,electro,"Harris previewed the song on June 21st 2015, during the Electric Daisy Carnival in Las Vegas, a few weeks Read More  Ah-ooh, ooh, ah-ooh  I want you to breathe me in Let me be your air Let me roam your body freely No inhibition, no fear  How deep is your love? Is it like the ocean? What devotion are you? How deep is your love? Is it like nirvana? Hit me harder again How deep is your love? How deep is your love? How deep is your love? Is it like the ocean? Pull me closer again How deep is your love?  Ah-ooh, ah-ooh, ah-ooh How deep is your love? Ah-ooh, ah-ooh, ah-ooh  Open up my eyes again Tell me who I am (Mm) Let me in on all your secrets No inhibition, no sin  How deep is your love? Is it like the ocean? What devotion are you? How deep is your love? Is it like nirvana? Hit me harder again How deep is your love? How deep is your love? How deep is your love? Is it like the ocean? Pull me closer again How deep is your love?  Ah-ooh, ah-ooh, ah-ooh How deep is your love? Ah-ooh, ah-ooh, ah-ooh How deep is your love?  So tell me, how deep is your love? Can it go deeper? So tell me, how deep is your love? Can it go deep? So tell me, how deep is your love? Can it go deeper? So tell me, how deep is your love? Can it go deep? How deep is your love? So tell me, how deep is your love? Can it go deeper? So tell me, how deep is your love? Can it go deep? How deep is your love? So tell me, how deep is your love? Can it go deeper? Pull me closer again So tell me, how deep is your love? How deep is your love?  Ah-ooh, ah-ooh, ah-ooh How deep is your love? Ah-ooh, ah-ooh, ah-ooh How deep is your love? So tell me, how deep is your love? Can it go deeper? So tell me, how deep is your love? Can it go deep? How deep is your love? So tell me, how deep is your love? Can it go deeper? So tell me, how deep is your love? Can it go deep? "
Lily Allen,Smile,2006,electro,"When you first left me I was wantin' more But you were fucking that girl next door What'd you do that for? (What'd you do that for?) When you first left me I didn't know what to say I never been on my own that way Just sat by myself all day  I was so lost back then But with a little help from my friends I found a light in the tunnel at the end Now you're calling me up on the phone So you can have a little whine and a moan And it's only because you're feelin' alone  At first, when I see you cry Yeah, it makes me smile Yeah, it makes me smile At worst, I feel bad for a while But then I just smile I go ahead and smile  Whenever you see me You say that you want me back (Want me back) And I tell you it don't mean jack (It don't mean jack) No, it don't mean jack (No, it don't mean jack) I couldn't stop laughin' No, I just couldn't help myself (Help myself) See, you messed up my mental health I was quite unwell  I was so lost back then But with a little help from my friends I found a light in the tunnel at the end Now you're calling me up on the phone So you can have a little whine and a moan And it's only because you're feelin' alone  At first, when I see you cry Yeah, it makes me smile Yeah, it makes me smile At worst, I feel bad for a while But then I just smile I go ahead and smile  La-la-la, la-la-la, la-la-la, la-la-la La-la-la, la-la-la, la-la-la, la-la-la La-la-la, la-la-la, la-la-la, la-la-la, la-la-la  At first, when I see you cry (When I see you cry) Yeah, it makes me smile (It makes me smile) Yeah, it makes me smile (Yeah, it makes me smile) At worst, I feel bad for a while (I feel bad for a while) But then I just smile (But then I just smile) I go ahead and smile (I go ahead and smile)  (La-la-la, la-la-la, la-la-la, la-la-la) (La-la-la, la-la-la, la-la-la, la-la-la) (La-la-la, la-la-la, la-la-la, la-la-la, la-la-la) At first, when I see you cry (When I see you cry) Yeah, it makes me smile (It makes me smile) Yeah, it makes me smile (It makes me smile) At worst, I feel bad for a while (I feel bad for a while) But then I just smile (But then I just smile) I go ahead and smile (I go ahead and smile)"
Galantis,Runaway (U & I),2015,electro,"Think I can fly, think I can fly when I'm with you My arms are wide, catching fire as the wind blows I know that I'm rich enough for pride, I see a billion dollars in your eyes Even if were strangers 'til we die  I wanna run away I wanna run away Anywhere out this place I wanna run away Just you and I, I, I, I, I You and I, I, I, I, I You and I, I, I, I, I You and I, I, I, I, I Just you and I  You and I, I, I, I, I You and I, I, I, I, I You and I, I, I, I, I You and I, I, I, I, I Oh (You) (You) (You) (You)  I wanna run, chase the moon and sun when I'm with you Give it all away, catching fire as the wind blows I know that I'm rich enough for pride, I see a billion dollars in your eyes Even if were strangers 'til we die  I wanna run away I wanna run away Anywhere out this place I wanna run away Just you and I, I, I, I, I You and I, I, I, I, I You and I, I, I, I, I You and I, I, I, I, I Just you and I  You and- I, I, I Just you and I, I, I, I, I You and I, I, I, I, I You and I, I, I, I, I You and I, I, I, I, I Just you and I You and- I, I, I Oh (You) (You) (You)"
Diplo,Heartless (feat. Morgan Wallen),2020,electro,"Heartless, heartless, heartless So heartless, so heartless, so heartless  Say you're goin' out late I count down 'til you call me It's just one of those things That you do when you're lonely And you're all about the chase But you won't ever let me catch you And I wish I was the same But I know I'm gonna let you Win again and when I do It's gonna hurt like hell And you don't mean to That's what I tell myself  But why you gotta be so heartless? I know you think it's harmless You're tearing me apart and Girl, the hardest part is You're so high on attention Taking miles from inches Leave me in the darkness Never finish what we started Girl, why you gotta be so heartless? (So heartless, so heartless) Why you gotta be so heartless? (So heartless, so heartless)  Monday night was definitely not our night Tuesday night was just another fight Wednesday, I thought everything would change Thursday came and it was still the same Friday night, we went out on the town Saturday, we should have burned it down Sunday morning came and now you're gone I should probably know this shit by now Ah, oh (Ah, oh) I should probably know this shit by now But no (But no), no  Why you gotta be so heartless? I know you think it's harmless You're tearing me apart and Girl, the hardest part is You're so high on attention Taking miles from inches Leave me in the darkness Never finish what we started Girl, why you gotta be so heartless? (So heartless, so heartless) Why you gotta be so heartless? (So heartless, so heartless)  Girl, why you gotta be so in between Loving me and leaving, leaving? Ah, oh (Ah, oh) I should probably know this shit by now But no (But no), no  Why you gotta be so heartless? I know you think it's harmless You're tearing me apart and Girl, the hardest part is You're so high on attention Taking miles from inches Leave me in the darkness Never finish what we started Girl, why you gotta be so heartless? (Heartless, heartless) Why you gotta be so heartless? (So heartless, so heartless) Why you gotta be so heartless? (Heartless, heartless) Girl, why you gotta be so heartless? (So heartless, so heartless)"
